a433-microservices-item-db-1  | 2024-02-19T11:18:45.132+0000 I CONTROL  [initandlisten] 
a433-microservices-item-db-1  | 2024-02-19T11:18:45.143+0000 I STORAGE  [initandlisten] createCollection: admin.system.version with provided UUID: 6d4161b7-decc-45dd-8e17-2e5ac92cf9ec
a433-microservices-item-db-1  | 2024-02-19T11:18:45.189+0000 I COMMAND  [initandlisten] setting featureCompatibilityVersion to 3.6
a433-microservices-item-db-1  | 2024-02-19T11:18:45.190+0000 I STORAGE  [initandlisten] createCollection: local.startup_log with generated UUID: 5b8ecef4-fbb3-43fe-96a2-68de47fa06a5
a433-microservices-item-db-1  | 2024-02-19T11:18:45.260+0000 I FTDC     [initandlisten] Initializing full-time diagnostic data capture with directory '/data/db/diagnostic.data'
a433-microservices-item-db-1  | 2024-02-19T11:18:45.265+0000 I NETWORK  [initandlisten] listening via socket bound to 0.0.0.0
a433-microservices-item-db-1  | 2024-02-19T11:18:45.265+0000 I NETWORK  [initandlisten] listening via socket bound to /tmp/mongodb-27017.sock
a433-microservices-item-app-1  | 
a433-microservices-item-app-1  | 
a433-microservices-item-app-1  | > docker-software-delivery@1.0.0 start /app
a433-microservices-item-app-1  | > node ./bin/www
a433-microservices-item-app-1  | 
a433-microservices-item-app-1  | 
a433-microservices-item-app-1  | NODE_ENV: production
a433-microservices-item-app-1  | Connected to database
a433-microservices-item-app-1  | [0mGET / [32m200 [0m1680.157 ms - 785[0m
a433-microservices-item-app-1  | [0mGET /javascripts/dist/dist.min.js [32m200 [0m50.370 ms - 186999[0m
a433-microservices-item-app-1  | [0mGET /stylesheets/style.css [32m200 [0m137.854 ms - 519[0m
a433-microservices-item-app-1  | [0mGET /api [32m200 [0m65.703 ms - 2[0m
a433-microservices-item-app-1  | [0mGET /favicon.ico [33m404 [0m43.699 ms - 270[0m
a433-microservices-item-app-1  | [0mPOST /api [32m201 [0m91.837 ms - 57[0m
a433-microservices-item-db-1   | 2024-02-19T11:18:45.265+0000 I NETWORK  [initandlisten] waiting for connections on port 27017
a433-microservices-item-db-1   | 2024-02-19T11:18:45.265+0000 I STORAGE  [LogicalSessionCacheRefresh] createCollection: config.system.sessions with generated UUID: 8484bec3-dd15-40ab-813a-25e13c4e45ab
a433-microservices-item-db-1   | 2024-02-19T11:18:45.345+0000 I INDEX    [LogicalSessionCacheRefresh] build index on: config.system.sessions properties: { v: 2, key: { lastUse: 1 }, name: "lsidTTLIndex", ns: "config.system.sessions", expireAfterSeconds: 1800 }
a433-microservices-item-db-1   | 2024-02-19T11:18:45.345+0000 I INDEX    [LogicalSessionCacheRefresh] 	 building index using bulk method; build may temporarily use up to 500 megabytes of RAM
a433-microservices-item-db-1   | 2024-02-19T11:18:45.349+0000 I INDEX    [LogicalSessionCacheRefresh] build index done.  scanned 0 total records. 0 secs
a433-microservices-item-db-1   | 2024-02-19T11:18:49.456+0000 I NETWORK  [listener] connection accepted from 172.20.0.3:58470 #1 (1 connection now open)
a433-microservices-item-db-1   | 2024-02-19T11:18:49.485+0000 I NETWORK  [conn1] received client metadata from 172.20.0.3:58470 conn1: { driver: { name: "nodejs", version: "2.2.36" }, os: { type: "Linux", name: "linux", architecture: "x64", version: "5.15.0-94-generic" }, platform: "Node.js v14.21.3, LE, mongodb-core: 2.1.20" }
a433-microservices-item-db-1   | 2024-02-19T11:19:38.136+0000 I STORAGE  [conn1] createCollection: accumulator.documents with generated UUID: 25664cfc-7fe1-40ad-ad2f-61f808cc64cb
